"","x"
"1113",0.0137395683587164
"1114",-0.00119856429624345
"1115",0.0109724663092182
"1116",0.00184294874064915
"1117",0.00975854840598487
"1118",0.0170918216239811
"1119",-0.0401809593974124
"1120",-0.0243667649345553
"1121",0.0153539579803526
"1122",0.0233643432699463
"1123",0.0146096244042263
"1124",0.0140874726395791
"1125",0.00290655755269063
"1126",-0.00949462868603836
"1127",-0.0174949248355646
"1128",-0.00513840973067383
"1129",0.010764017581094
"1130",0.00456563483909732
"1131",0.0101390220409386
"1132",-0.0072610597140529
"1133",0.0141051298179581
"1134",-0.00130920141033365
"1135",-0.0003045829043752
"1136",0.00741295211319324
"1137",0.0107987829892418
"1138",-0.0100887079157967
"1139",-4.21164870657738e-05
"1140",-0.0202312851187773
"1141",-0.00353178810981793
"1142",0.00570158046880752
"1143",0.00607896884084101
"1144",0.00259940989207329
"1145",0.00298224991190308
"1146",-0.00879851280075696
"1147",0.00324727260881206
"1148",-0.00333452299134408
"1149",0.00901183147425498
"1150",-0.000674229219671657
"1151",-0.00332783815562711
"1152",0.0024507042382763
"1153",0.0165125250843508
"1154",0.00355180747513205
"1155",0.00395314482017027
"1156",-0.013367690467449
"1157",-0.00775171390741915
"1158",0.00552114288352011
"1159",0.001711591877661
"1160",0.00660636905421806
"1161",-0.0140435698966223
"1162",0.00378384520283613
"1163",0.000325293779214514
"1164",-0.00839504945683424
"1165",0.00210545826913054
"1166",0.000861523866762954
"1167",-0.00505211901844573
"1168",0.00733171720700208
"1169",0.0127460436774119
"1170",-0.00450861662317505
"1171",-0.00965924811459552
"1172",0.00360076708270372
"1173",-0.000588310177154566
"1174",-0.0280010864251058
"1175",0.00843912857300487
"1176",-0.0177559262739305
"1177",-0.0159411085974161
"1178",-0.000579077418619084
"1179",0.00565128218073517
"1180",0.00942711734788225
"1181",0.00689485698491863
"1182",0.0324846269577669
"1183",-0.00869675964827534
"1184",-0.0161236256947789
"1185",0.0164158434715765
"1186",0.00217660152229203
"1187",-0.0125591365002497
"1188",-0.0145681264612677
"1189",0.0252408590475214
"1190",0.00316539973039208
"1191",-0.000476795027253634
"1192",-0.00607351290456294
"1193",-0.00317545996937953
"1194",0.0178992050817107
"1195",-0.0110090195812677
"1196",-0.00882946841749712
"1197",-0.0122228555436327
"1198",0.00444842207491112
"1199",-0.000500251014990643
"1200",0.0134653756797648
"1201",0.0142931460736576
"1202",-0.00636708734483972
"1203",0.005038154005491
"1204",-0.000997691262820138
"1205",-0.00417937035690298
"1206",-0.00840005527374456
"1207",0.00591383346428307
"1208",-0.00986772631304946
"1209",-0.00374715309851216
"1210",-0.010233065541822
"1211",-0.0142083001548156
"1212",0.00482760235945455
"1213",0.02943939007303
"1214",0.0065364195547649
"1215",-0.0378697614155533
"1216",-0.0490486045782247
"1217",-0.00378381142712971
"1218",0.0114539538196104
"1219",-0.0105715339026719
"1220",0.00063566406951941
"1221",-0.0120697999946374
"1222",-0.0327605800520184
"1223",0.0150066012924138
"1224",0.00102563981562929
"1225",-0.00416684970691196
"1226",0.00310959056157199
"1227",0.00509258267988431
"1228",0.00294291989944693
"1229",-0.000673406103821067
"1230",-0.0100937695673443
"1231",-0.0195952900435014
"1232",0.00384190694884766
"1233",0.0168946935629927
"1234",0.00639151558661642
"1235",0.0077358935362085
"1236",0.00720301909684916
"1237",0.0105937749310635
"1238",-0.00952735935649453
"1239",-0.0103026001646421
"1240",-0.0120481111574947
"1241",0.00090769349885998
"1242",0.0044456786342165
"1243",0.00296547567023851
"1244",-0.00407358817276151
"1245",0.000236102434614344
"1246",-0.00175983914897672
"1247",0.0065569303532592
"1248",0.00697841518182872
"1249",0.0133602221555647
"1250",-0.00330751375879181
